work_key,person
OL3759057W,Joshua Howard
OL3759057W,Steven Holland
OL3759057W,David Randal
OL25960186W,Crystal Chen
OL25960186W,Scott Ritchie
OL3476067W,Clary Grey
OL3476067W,Morgan Caird
OL111440W,Phillip Quinn
OL111440W,Ethan Quinn
OL111440W,Cameron Quinn
OL2959327W,Gina Tyson
OL2959327W,Reid Tyson
OL4092569W,Annis Wychwood
OL4092569W,Oliver Carleton
OL4092569W,Lucilla Carleton
OL3759294W,Natasha Ames
OL3759294W,Jay Travers
OL3467523W,Cally Maitland
OL3467523W,Sir Nicholas Tempest
OL59384W,Shanna Trahern
OL59384W,Ruark Beauchamp
OL11327969W,Laurel
OL11327969W,Oliver Savage
OL8315275W,Sophie Grant
OL8315275W,Matthew Trevelyan
OL8433267W,Lucy
OL8433267W,Jud Hemming
OL17884509W,Betsy Christakis
OL17884509W,Nik Christakis
OL66554W,Elizabeth Bennet
OL66554W,Fitzwilliam Darcy
OL66554W,Charlotte Lucas
OL66554W,George Wickham
OL66554W,Mr. Bennet
OL66554W,Mrs. Bennet
OL66554W,Jane Bennet
OL66554W,Mary Bennet
OL66554W,Catherine Bennet
OL66554W,Lydia Bennet
OL66554W,Charles Bingley
OL66554W,Caroline Bingley
OL66554W,William Collins
OL66554W,Catherine de Bourgh
OL3771313W,Olivia
OL3771313W,Alex
OL3754925W,Robin Dale
OL3754925W,Guy Gerrard
OL7990769W,Mina
OL7990769W,Cesare Falcone
OL5236262W,Toni
OL5236262W,Damon Ryland
OL5236262W,Paul
OL3771088W,Jane Souvakis
OL3771088W,Demetri Souvakis
OL11327984W,Danielle
OL11327984W,Jourdan
OL16023738W,Elizabeth Brown
OL16023738W,Rogan Sullivan
OL3467508W,Rachel
OL3467508W,Vito de Mendoza
OL3467508W,Mark
OL24156651W,Aria Scuderi
OL24156651W,Luca Vitiello
OL3845162W,Farran
OL3845162W,Stallard Beauchamp
OL3476086W,Fenella Gardner
OL3476086W,Dominic Maxwell
OL3476086W,Mark Gardner
OL3294280W,Martine
OL3294280W,Bruno Falcucci
OL2959347W,Sophie Melville
OL2959347W,Jason Lombard
OL3775422W,Natalie
OL3775422W,Adam Thornton
OL3771258W,Charlotte
OL3771258W,Alex Faulkner
OL4092689W,"Lord Dominic Alastair, Marquis of Vidal"
OL4092689W,Mary Challoner
OL4092689W,Marquis de Vidal
OL16772680W,Emma Stephenson
OL16772680W,Luca D'Amato
OL3773927W,Ione Gakis
OL3773927W,Alexio Christoulakis
OL3457710W,Emma Dawson
OL3457710W,Dr. Roele van Dyke
OL2959302W,Tessa Stockton
OL2959302W,Blaize Callagan
OL2705595W,Judith Kneale
OL2705595W,Craig Argyll
OL3759337W,Sara Browning
OL3759337W,Stuart Delaney
OL5236240W,Rachel
OL5236240W,Nick Retford
OL5236240W,Vanessa Maybury
OL11327967W,Charlotte
OL11327967W,Oliver Tennant
OL5236235W,Jo
OL5236235W,Marsh McConnell
OL5236235W,Blair
OL3457643W,Annis Fothergill
OL3457643W,Jake Royle
OL3457673W,Suzannah Lightfoot
OL3457673W,Guy Bowers-Bentinck
OL3759325W,Sarah
OL3759325W,Gray Phillips
OL3759317W,Courage Bingham
OL3759317W,Gideon Reynolds
OL17381610W,Emmie Marshall
OL17381610W,Bastian Christou
OL15137653W,Sandra
OL15137653W,Stein
OL15137653W,Alexandra
OL137163W,Anne
OL137163W,Marigold
OL137163W,Sally
OL26949W,Christina Bennett
OL26949W,Lyon Marquis of Lyonwood
OL3759059W,Somer MacDonald
OL3759059W,Chase Lorimer
OL152331W,Victoria Seaton
OL152331W,Lord Jason Fielding
OL468431W,Nick Carraway
OL468431W,Jay Gatsby
OL468431W,Daisy Buchanan
OL468431W,Tom Buchanan
OL468431W,F. Scott Fitzgerald (1896-1940)
OL468431W,Jay Gatsby (Fictitious character)
OL3771308W,Suzannah
OL3771308W,Fernando Cuevas
OL4228753W,Alix
OL4228753W,Pierce
OL460942W,Hannah
OL460942W,Jordan Quest
OL460942W,Danny
OL3476063W,Oriel
OL3476063W,Blaize Stephenson
OL3775497W,Danny
OL3775497W,Pierce Sutherland
OL17383307W,Angie de Calvhos
OL17383307W,Roque de Calvhos
OL264676W,Walter
OL3519244W,Sophie Gordon
OL3519244W,Alexander Paget
OL3519319W,Julia
OL3519319W,Marcus Lang
OL3845082W,Jermaine
OL3845082W,Lukas Travinor
OL3845082W,Edwina
OL21370801W,Hades
OL21370801W,Persephone
OL16477332W,Clea
OL16477332W,Ben Winter
OL16477332W,Kerasteri
OL3759488W,Kimberly Anderson
OL3759488W,Ryan Bentley
OL17443847W,Ava Fitzgerald
OL17443847W,Vito Barbieri
OL3457787W,Serena
OL3457787W,Dr. Marc ter Feulen
OL8164704W,Beatrice
OL8164704W,Gareth Risborough Baron of Brook
OL33714553W,Alexandra
OL33714553W,Dominic Tempest
OL33714553W,Roger
OL3475987W,Meredith Colfax
OL3475987W,Dane Fowler
OL15714082W,Rudolph
OL15714082W,Janey
OL17733454W,Natasha Kirby
OL17733454W,Alexandros Mandrakis
OL17862825W,Ivy Thornton
OL17862825W,Jordan Powell
OL3754810W,Laurian Bradford
OL3754810W,Oliver Thornham
OL3771209W,Emma
OL3771209W,Damon
OL3476070W,Fiona Ward
OL3476070W,Logan Sutherland
OL3476070W,Jonathan Ward
OL11327964W,Chelsea
OL11327964W,Darren
OL7664479W,Keira
OL7664479W,Sheikh Kalen Nuri
OL3770452W,Carina
OL3770452W,Luis
OL3775436W,Adam Carmichael
OL3775436W,Magdalena/ Maggi Fennell Carmichael
OL16550681W,Christian Gray
OL3771069W,Jessica Devlin
OL3771069W,James Bentley
OL3771069W,Laura
OL2959231W,Skye Sumner
OL2959231W,Luciano / Luc Peretti
OL8559418W,Marlene
OL8559418W,Rocco Andretti
OL8559418W,Paolo Rossi
OL26935W,Caroline Richmond
OL26935W,Jered Marcus Benton Duke of Bradford
OL4092578W,Sir Waldo Hawkridge
OL4092578W,Ancilla Trent
OL11327996W,Heather
OL11327996W,Race Williams
OL4092688W,Lady Serena Carlow
OL4092688W,"Lady Fanny, Dowager Countess of Spenborough"
OL4092688W,"Lord Ivo Barrasford, Marquis of Rotherham"
OL4092688W,Major Hector Kirby
OL3457919W,Margo Pearson
OL3457919W,Professor Gijs van Kessel
OL3457919W,George
OL15600W,Christina Wakefield
OL15600W,Philip Caxton / Sheihk Abu
OL17924222W,Billie Smith
OL17924222W,Giorgios Letsos
OL16478203W,Prudence Tremaine (Peter Merriot)
OL16478203W,Robin Tremaine (Kate Merriot)
OL16478203W,Letitia Grayson
OL16478203W,Sir Anthony Fanshawe
OL3519296W,Hilary
OL3519296W,Rhodri
OL11277284W,Caitlin
OL11277284W,Monro Ritchie
OL3773986W,Angie Brown
OL3773986W,Leo Demetrios
OL3773986W,Jake Brown
OL3498631W,Ana
OL3498631W,Luc Dimitriades
OL17716925W,Rosemary Harper
OL17716925W,Ashby Santoso
OL17716925W,Lovey
OL17716925W,Kizzy Shao
OL17716925W,Jenks
OL17716925W,Sissix Seshkethet
OL17716925W,Dr Chef
OL17716925W,Ohan
OL17716925W,Pepper
OL3771260W,Isabel
OL3771260W,Alex Seton
OL77748W,Anne Shirley (Fictitious character)
OL3457776W,Rosie
OL3457776W,Fergus Cameron
OL3759345W,Tania
OL3759345W,James Warren
OL5236205W,Julie
OL5236205W,Paul Durand
OL21703979W,Nesta Archeron
OL21703979W,Rhysand
OL21703979W,Feyre Archeron
OL21703979W,Azriel
OL21703979W,Cassian
OL17886378W,Lewis Carroll (1832-1898)
OL17886378W,Catherine (Queen of Hearts)
OL17886378W,Jester
OL17886378W,Cheshire Cat
OL17886378W,Elsie
OL17886378W,Lacie
OL17886378W,Tillie (3 Fates)
OL17886378W,The king
OL17886378W,Peter Peter
OL17886378W,Raven
OL17886378W,Hatta
OL9359705W,Tara
OL9359705W,Philip Hautain
OL9359705W,Clifford Hautain
OL9359705W,Elwyn
OL11277305W,Leigh
OL11277305W,Matt Hume
OL8315337W,Sarah
OL8315337W,Armand Couvier
OL3759127W,Faith
OL3759127W,Nash Connaught
OL8318465W,Helen Foster
OL8318465W,Caleb Jones
OL6022024W,Brooke Faulkner
OL6022024W,Jarrod Stone
OL3467511W,Emily Blake
OL3467511W,Count Rafael Di Salis
OL3754973W,Candy Nielson
OL3754973W,Justin Richmond
OL3498725W,Hillary
OL3498725W,Clive Eastman
OL11327657W,Alain de Courcy
OL11327657W,Philippa Roscoe
OL3498719W,Max Wilde
OL3498719W,Sarah Carter
OL15149640W,Luccy
OL15149640W,"Jacob """"""""Sin"""""""" Sinclair"
OL3754953W,Cressida
OL3754953W,Lord Rupert Dearham
OL4182014W,Kelly McKenzie
OL4182014W,Gianfranco Maldini
OL2705667W,Priscilla Marchant
OL2705667W,Barnabas Lockhart
OL3771227W,Maria
OL3771227W,Dr. Adam Massey
OL3771227W,Loren Griffiths
OL3771292W,Jaime Harris
OL3771292W,Dominic Redding
OL3771292W,Catriona
OL3519315W,Harriet Neil
OL3519315W,Richard Livesey
OL3294323W,Nadine
OL3294323W,Sean
OL21177W,Catherine Earnshaw
OL21177W,Cathy Linton
OL21177W,Edgar Linton
OL21177W,Heathcliff
OL21177W,Hindley Earnshaw
OL21177W,Isabella Linton
OL21177W,Joseph
OL21177W,Linton Heathcliff
OL21177W,Mr Lockwood
OL21177W,Nelly Dean
OL21177W,Zillah
OL21177W,Emily Brontë (1818-1848)
OL5236238W,Roslynn Ferrier
OL5236238W,Dr. Sholto McNaughton
OL5236238W,Laura Edwards
OL5236238W,Marianne Ferrier
OL5236238W,Roslynn
OL5236238W,Sholto McNaughton
OL54813W,Landon and Jamie
OL3457690W,Physiotherapist Claribel Brown
OL3457690W,Dr. Marc van Bosele
OL3771279W,Helen James
OL3771279W,Philip James
OL3771279W,Isabel James
OL3771279W,Dominic Lyell
OL3771279W,Bolt
OL3771279W,Michael Framley
OL3519323W,Sarah
OL3519323W,Rupert
OL3771257W,Grace Horton
OL3771257W,Matteo di Falco
OL5236086W,Skye Farrell
OL5236086W,Guy Reardon
OL5236086W,Antonia Reardon
OL5236086W,Adrienne Reardon
OL5236086W,Sir Charles Maitland
OL5236086W,Jeremy Phillips
OL5236086W,Mrs Phillips
OL5236086W,Justin Maitland
OL5236086W,Felicity Maitland
OL5236086W,Jo Anne Maitland
OL5236086W,Warren Maitland
OL5236086W,James Hendersen
OL3467534W,Polly Fairfax
OL3467534W,Alessandro Valessi
OL17417270W,Mia Balfour
OL17417270W,Nikos Theakis
OL3498628W,Shelley Anderson
OL3498628W,Mitch Ballantyne
OL3467591W,Carly
OL3467591W,Saul Kingsland
OL3457912W,Charity Graham
OL3457912W,Professor Wyllie-Lyon
OL1882556W,Padraic Cleary
OL1882556W,Fiona Cleary
OL1882556W,the Clearys
OL1882556W,Meggie Cleary
OL1882556W,Ralph de Bricassart
OL1882556W,Francis Cleary
OL1882556W,Justine O'Neill
OL1882556W,Mary Elizabeth Cleary Carson
OL1882556W,Luke O'Neill
OL1882556W,Dane O'Neill
OL1882556W,Luddie Muller
OL1882556W,Anne Mueller
OL1882556W,Bob Cleary
OL1882556W,Jack Cleary
OL1882556W,Hughie Cleary
OL1882556W,Stuart Cleary
OL1882556W,Harold Cleary
OL1882556W,James Cleary
OL1882556W,Patrick Cleary
OL1882556W,Rainer Moerling Hartheim
OL1882556W,Vittorio di Contini-Verchese
OL16637803W,Gideon Cross
OL16637803W,Eva Tramell
OL20781257W,Edward Cullen
OL20781257W,Bella Swan
OL20781257W,Esme Cullen
OL20781257W,Alice Cullen
OL20781257W,Jasper Hale
OL20781257W,Carlisle Cullen
OL20781257W,Emmett Cullen
OL20781257W,Rosalie Hale
OL20781257W,Charlie Swan
OL20781257W,Mike Newton
OL20781257W,Jessica Stanley
OL20781257W,Tyler Crowley
OL20781257W,Angela Weber
OL3775369W,Robin Ingram
OL3775369W,Simon Ingram
OL3775369W,Charles Ingram
OL3775369W,Cesare Gambrelli
OL3775369W,Carla Gambrelli
OL3775369W,Marco Gambrelli
OL81294W,D. H. Lawrence (1885-1930)
OL26952W,Lady Brenna of Haynesworth
OL26952W,Connor MacAlister
OL26952W,Michael Redgrave
OL26952W,Lairds' Fiancées
OL1858668W,Antoinette
OL1858668W,Mr. Mason
OL1858668W,Pierre
OL1858668W,Daniel
OL1858668W,Christophine
OL3845150W,Alandra
OL3845150W,Matt Carstairs
OL3475965W,Luce Laurenson
OL3475965W,Conn Ramsay
OL152329W,Lauren Danner
OL152329W,Nick Sinclair
OL4233157W,Freya
OL4233157W,Enrico Ranieri
OL274518W,Florentino Ariza
OL274518W,Fermina Daza
OL274518W,Juvenal Urbino
OL274518W,Tránsito Ariza
OL274518W,León XII
OL274518W,Lorenzo Daza
OL274518W,Escolástica
OL274518W,Hildebranda Sánchez
OL274518W,Leona Cassiani
OL274518W,América Vicuña
OL3803113W,Emily
OL3803113W,Sebastian Armstrong
OL3519227W,Claudia March
OL3519227W,Saul Treharne
OL3519227W,Becky Treharne
OL3771302W,Darrell Anderson
OL3771302W,Matthew Lawford
OL3771302W,Celine Lawford
OL3457718W,Olympia
OL3457718W,Waldo van der Graaf
OL3771266W,Sara Shelley
OL3771266W,Jude (Rupert) Hadley
OL3771266W,Aunt Harriet
OL16041978W,Carey
OL16041978W,Dimitri Karamalis
OL16041978W,Niki
OL3775426W,Velvet Dale
OL3775426W,Anthony Dale
OL3775426W,Tony Dale
OL3775426W,Simon
OL3775426W,Janice
OL3775426W,Jerard Daniels
OL3775426W,Vicki Daniels
OL3775426W,Sarah Daniels
OL3775426W,Greg Boyd
OL3775426W,Faye Rogers
OL3775426W,Carly
OL3775426W,Paul
OL491797W,Cathryn Ashe
OL491797W,Rule Jackson
OL17798511W,Grace Blake
OL17798511W,Cesar Navarro
OL2705589W,Faith Charteris
OL2705589W,Gareth Morgan
OL4092673W,Anthea Darracott
OL4092673W,Major Hugo Darracott
OL3476032W,Petra Fleming
OL3476032W,Caine Fleming
OL111482W,Jed Skimmerhorn
OL111482W,Dora Conroy
OL3457772W,Nurse Judith
OL3457772W,Professor Charles Cresswell
OL3457772W,Lady Cresswell
OL5695694W,Raul Marcin
OL5695694W,Alannah Redfern
OL15176208W,Natalie
OL15176208W,Christo Savas
OL4220903W,Debra Armitage
OL4220903W,Saxon McAllister
OL3759211W,Sarah
OL3759211W,Benedict de l'Isle
OL3759211W,Dale
OL9265310W,Justine Montgomery
OL9265310W,Marcus Osborne
OL675722W,Jimmy / Snowman
OL675722W,Crake
OL675722W,Oryx
OL5236237W,Alix Conroy
OL5236237W,Carl Danning
OL4225427W,Sarah Courtney
OL4225427W,Dr. Anton de Ville
OL5686909W,Marianne
OL5686909W,Zeke Buchanan
OL3775502W,Shelby O'Neal
OL3775502W,Kyle Whitney
OL3771217W,Rachel
OL3771217W,Joel
OL3773885W,Polly
OL3773885W,Prince Raschid
OL16925622W,America Singer
OL16925622W,Maxon Schreave
OL16925622W,Marlee Tames
OL16925622W,Celeste Newsome
OL16925622W,Elise Whisks
OL16925622W,Kriss Ambers
OL16925622W,Natalie Luca
OL16925622W,Aspen Leger
OL16925622W,Gregory Illea
OL16925622W,Gregory Illèa
OL3759172W,Samantha Miller
OL3759172W,Liam Connolly
OL3759172W,the Crichtons
OL3476078W,Cathy Durrant
OL3476078W,Jake Ferrers
OL3775419W,Cathy
OL3775419W,Dominic Reynolds
OL3457799W,Matilda Paige
OL3457799W,Dr. Henry Lovell
OL3457799W,Lucilla
OL2959257W,Jessica Trelawney
OL2959257W,Gideon Cavilha
OL2959357W,Natalie Hayes
OL2959357W,Damien Chandler
OL4342711W,Alex Godfrey
OL4342711W,Leon Panos
OL17396365W,Beatriz Blake
OL17396365W,Sergios Demonides
OL3498643W,Rebekah
OL3498643W,Jace Dimitriades
OL11762246W,Natalie West
OL11762246W,Kip Forsythe
OL4440555W,Domini
OL4440555W,Paul Stephanos
OL4440555W,Barty Sothem
OL3498681W,Harriet Smith
OL3498681W,Marcus Fox
OL17904008W,Jemima
OL17904008W,Alejandro Navarro Vasquez
OL20150260W,Marianne Sheridan (fictional character)
OL20150260W,Connell Waldron (fictional character)
OL20150260W,Lorraine Waldron (fictional character)
OL20150260W,Denise Sheridan (fictional character)
OL20150260W,Alan Sheridan (fictional character)
OL3775465W,Diana Lamb
OL3775465W,Reece Falcon
OL3775465W,Chris Falcon
OL3458038W,Nurse Lucy Prendergast
OL3458038W,Dr. Fraam der Linssen
OL3458038W,Mies
OL3775452W,Andie
OL3775452W,Adam Monroe
OL3771296W,Isobel Jacobson
OL3771296W,Rafe Lindsay Earl of Invercaldy
OL3294451W,Tess
OL3294451W,Steve Houghten
OL5810762W,Charlotte Woodruff
OL5810762W,Damon Latousakis
OL3775377W,Dora Baxter
OL3775377W,Griffin Sinclair
OL4356939W,Leah
OL4356939W,Max Calvert
OL2959281W,Shontelle
OL2959281W,Luis Angel Martinez
OL3775469W,Katy Harris
OL3775469W,Adam Wild
OL3775469W,Gemma Harris
OL3775469W,Gerald
OL3775469W,Jud Turner
OL554615W,Penelope Featherington
OL554615W,Colin Bridgerton
OL554615W,Lady Whistledown
OL3519297W,Verity
OL3519297W,Captain Benedict Dysart
OL44995W,Bathsheba Everdene
OL44995W,Boldwood
OL44995W,Sergeant Troy
OL44995W,Gabriel Oak
OL44995W,Thomas Hardy (1840-1928)
OL16550682W,E. L. James
OL3498560W,Ilana Girard
OL3498560W,Xandro Caramanis
OL3458061W,Sophie
OL3458061W,Dr. Rijk van Taack ter Wijsma
OL4278188W,Janet
OL4278188W,Wade Holt
OL31785731W,Dominick Masters
OL31785731W,Kenzie Miller Masters
OL15176969W,Jasim bin Hamid al Rais
OL15176969W,Elinor Tempest
OL9195992W,Rowena Goodman
OL9195992W,Keir Delahunty
OL3773912W,Sarah
OL3773912W,Rafael
OL36632W,Mary Yellan
OL36632W,Daphne Du Maurier Dame (1907-1989)
OL4092675W,Hero Wantage
OL4092675W,Viscount 'Sherry' Sheringham
OL4273148W,Xandra Fortune / Alexandra Drupee
OL4273148W,Dimitri Petronides
OL3759160W,Lucy Howard
OL3759160W,Niall Cameron
OL16028327W,Georgina
OL16028327W,Quinn Shieffield
OL16028327W,Lucinda
OL11277286W,Natasha Blair
OL11277286W,Lee Farrell
OL11277286W,Mike Porter
OL11277286W,Nigel Herries
OL11277286W,Lara Brennan
OL11277286W,Lucy Truscott
OL66562W,Elinor Dashwood
OL66562W,Edward Ferrars
OL66562W,Marianne Dashwood
OL66562W,Margaret Dashwood
OL66562W,Mr. Willowby
OL66562W,Jane Austen (1775-1817)
OL17388853W,Rosie Gray
OL17388853W,Alexius Stavroulakis
OL3458016W,Nurse Eloise Bennett
OL3458016W,Dr. Timon van Zeilst
OL3458016W,Liske
OL4056404W,Katie Deakins
OL4056404W,Nick Kenton
OL15563527W,Henrietta / Henry
OL15563527W,Duke of Eversleigh
OL3771285W,Laura
OL3771285W,Jason Montefiore
OL3771285W,Pam
OL11277336W,Clare
OL11277336W,Masey Janson
OL11277336W,Luke Murry
OL2705573W,Anna Drummond
OL2705573W,Calum Doig
OL27729743W,Nina Winchester
OL27729743W,Andrew Winchester
OL27729743W,"Wilhelmina ""Millie"" Calloway"
OL27729743W,Cecilia
OL27729743W,Enzo Accardi
OL27729743W,Millie Calloway
OL3775343W,Cat Howard
OL3775343W,Caleb Steele
OL3759022W,Annie
OL3759022W,Dominic Carlyle
OL3981106W,Felicity /Fliss
OL3981106W,Leon Draker
OL15829490W,Tessa Wilson
OL15829490W,Curtis Diaz
OL4181990W,Parisa Belmont
OL4181990W,Luc di Maggi
OL3498675W,Kate Crawford
OL3498675W,Drake Daniels
OL3803167W,Sophia
OL3803167W,Jonathon Parnell
OL3803167W,Godfrey Parnell
OL26947W,Highlands' Lairds
OL3775268W,Georgie
OL3775268W,Jed Lord
OL16079288W,Ally
OL16079288W,Kiall Lancaster
OL16079288W,Sacha
OL3475970W,Arminel Lovett
OL3475970W,Kyle Beringer
OL7990778W,Sara Lacey
OL7990778W,Alex Rossini
OL4440534W,Bliss
OL4440534W,Paris Apollonaris
OL3773948W,Lydia Powell
OL3773948W,Cristiano Andreotti
OL554620W,Daphne Bridgerton
OL554620W,Simon Basset
OL554620W,Duke of Hastings
OL11327981W,Chris
OL11327981W,Slater James
OL11327981W,Sophie
OL14920304W,Arabella Wilson
OL14920304W,Lord Geoffrey Astor
OL14920304W,Ginny Cox
OL3475954W,Lorena Tanner
OL3475954W,Bourne Kerwood
OL2959212W,Leigh Durant
OL2959212W,Richard Seymour
OL3519309W,Kit Vaughan
OL3519309W,Reid Livesay
OL66513W,Jane Austen (1775-1817)
OL4778064W,Isadora Peabody
OL4778064W,Ryan Calhoun
OL3498658W,Kalera
OL3498658W,Duncan Royal
OL17796310W,Topaz Marshall
OL17796310W,Dante Leonetti
OL11762231W,Tara
OL11762231W,Ben Shapiro
OL11327939W,Jenneth
OL11327939W,Luke Rathby
OL3467590W,Lisa
OL3467590W,Dane Riderwood
OL3467590W,Julie
OL3771226W,Dallas
OL3771226W,Jenny
OL3771226W,Paul Stavros
OL3498606W,Natalie Marshall
OL3498606W,Ryan Marshall
OL3498606W,Michelle Marshall
OL3981131W,Cat
OL3981131W,Aldo Patrucco
OL3457822W,Prudence
OL3457822W,Benedict van Vinke
OL3457822W,Sibella van Vinke
OL3759016W,Kate
OL3759016W,Sean Howard
OL2705576W,Marty Reddington
OL2705576W,Philip Griffiths
OL4342710W,Lorraine Ellis
OL4342710W,Jason Fletcher
OL3759335W,Lindsay Ferris
OL3759335W,Lucas Armitage
OL3759335W,Sheila Armitage
OL8315351W,Lauren Moore
OL8315351W,Ryan Landis
OL6093056W,Stasia
OL6093056W,Rico
OL11328046W,Diana
OL11328046W,Reid Lockwood
OL15920208W,Gail Lawson
OL15920208W,Steve Redfern
OL4233165W,Natalia Deyton
OL4233165W,Giancarlo Cardinale
OL3754833W,Savanna Bancroft
OL3754833W,Jago Kindersley
OL11328039W,Amalie Heron
OL11328039W,Blake Androcles
OL3519327W,Victoria
OL3519327W,Gavin Creed
OL4457627W,Isobel St. Aubyn
OL4457627W,Eliot Richardson
OL3458024W,Nurse Julia Marshall
OL3458024W,Professor van der Wagema
OL3458024W,Nigel
OL26945W,Jamie Jamison
OL26945W,Laird Alec Kincaid
OL3476068W,Merrin Sinclair
OL3476068W,Blase Stanhope
OL3457667W,Nurse Britannia Smith
OL3457667W,Professor Luitingh van Thien
OL3457667W,Madeleine de Venz
OL3845171W,Eden
OL3845171W,Sterne Parnell
OL15841592W,Joss
OL15841592W,Dan Armstrong
OL17357353W,Simon Spier
OL3771219W,Helen
OL3771219W,Jarret Manning
OL3771219W,Charles
OL3754904W,Philippa
OL3754904W,Raoul de Martin
OL3759477W,Lauren
OL3759477W,Rafael de Quiros
OL3476059W,Kathy Townsend
OL3476059W,Andre Hunter
OL267096W,Anna Karenina
OL267096W,Leo Tolstoy graf (1828-1910)
OL3771196W,Jaime
OL3771196W,Count Raphael di Vaggio
OL9482483W,Elizabeth Mason
OL9482483W,Gervase St. Vire
OL11277279W,Marina Grandison
OL11277279W,Gideon Firth
OL11277279W,Mr Grandison
OL11277279W,Mrs Robinson
OL11277279W,Tom Hutton
OL11277279W,Diana Grenoby
OL11277279W,Dr Farmer
OL3775486W,Caitlin
OL3519233W,Catrin
OL3519233W,Dr. Ashe Hope Ellison
OL11327985W,Saffron Wykeham
OL11327985W,Nico Doranti
OL3458069W,Caroline Frisby
OL3458069W,Marius van Houben
OL18027935W,Charlotte
OL18027935W,Don Gerardo Cortez
OL3775499W,Olivia
OL3775499W,Dr. Marcus Hamilton
OL24514935W,Hades of the Thirteen
OL24514935W,Persephone Dimitriou
OL8034526W,Elio Perlman
OL8034526W,Oliver
OL3498779W,Arizona Adams
OL3498779W,Declan Holmes
OL16587258W,Alena Demidov
OL16587258W,Kiryl Androvonov
OL16587258W,Vasilii Demidov
OL3775432W,Laura
OL3775432W,Liam O'Reilly
OL3773892W,Hilary
OL3773892W,Roel Sabatino
OL26954W,Taylor Stapleton
OL26954W,Lucas Ross
OL26954W,Lady Esther
OL17729469W,Poppy
OL17729469W,Santino Aragone
OL1002120W,Macabea
OL1002120W,Clarice Lispector
OL4440545W,Glenda Hartwell
OL4440545W,Malraux d’Ath (Mal)
OL4440545W,Sir Arthur Brake
OL4440545W,Edith Hartwell
OL2705648W,Sarah MacDonald
OL2705648W,Alastair Campbell
OL4092683W,Arabella Tallant
OL4092683W,Robert Beaumaris
OL3771158W,Eve
OL3771158W,Sophie
OL3771158W,Edge St. Vincente
OL3771158W,Brandt St. Vincente
OL3754832W,Suzy Walker
OL3754832W,Wolfe Vyner
OL3457875W,Sister Adelaide Peters
OL3457875W,Professor Coenraad van Essen
OL3261155W,Claire Randall
OL3261155W,Jamie Frazer
OL3261155W,Frank Randall
OL3261155W,Claire Randall (Fictitious character)
OL3261155W,Jamie Fraser (Fictitious character from Gabaldon)
OL17457466W,Flora Bennett
OL17457466W,Angelo van Zaal
OL3457702W,Nurse Matilda Groves
OL3457702W,Dr. Rauwerd van Kempler
OL3789654W,Cathryn
OL3789654W,Nicholas
OL3759152W,Sylvie Bennett
OL3759152W,Ranulf Carrington
OL3771256W,Juliet
OL3771256W,Duque Felipe Ricardo de Castro
OL3771236W,Rachel Conroy
OL3771236W,Matthew Conroy
OL3771236W,Barbara
OL3457804W,Nurse Annis Brown
OL3457804W,Dr. Jake van Germert
OL3457804W,Ola Julsen
OL3498775W,Lee
OL3498775W,Damien Moore
OL16041835W,Javier Melendez
OL16041835W,Amelia Shelverton Melendez
OL3770779W,Vicki Peters
OL3770779W,Garth Travis
OL3770779W,Barry
OL15180402W,Sable Martin
OL15180402W,Kain Gerrard
OL4463817W,Clair
OL4463817W,Shane Neville
OL3773983W,Darcy Fielding
OL3773983W,Gianluca Raffacani
OL3773983W,Gianluca Raffa
OL3771182W,Joanna
OL3771182W,Cole Macallister
OL3771251W,Joanna Seton
OL3771251W,Jake Shelton
OL3771252W,Julie
OL3771252W,Robert Pemberton
OL3771252W,Michael Pemberton
OL3771252W,Emma
OL3771252W,Pamela Hillingdon
OL16080134W,Shani
OL16080134W,Andreas Manou
OL3457659W,Jane Fox
OL3457659W,Dr. Nikolaas van der Villenhove
OL3771230W,Paige Tennant
OL3771230W,Nikolas Petronides
OL3771230W,Paige
OL77813W,Lestat de Lioncourt
OL77813W,Gabrielle de Lioncourt
OL77813W,Akasha
OL77813W,Marius de Romanus
OL77813W,Nicolas de Lenfrent
OL77813W,Louis de Pointe du Lac
OL77813W,Armand
OL3773961W,Glory Little
OL3773961W,Rafaello Grazzini
OL3759247W,Jodi Marsh
OL3759247W,Leo Jefferson
OL3775450W,Caroline Rayner
OL3775450W,Matt Rayner
OL3775450W,Greg Fortnum
OL3775450W,Andre Gregory
OL1979137W,David I King of Scotland (ca. 1082-1153)
OL1979137W,Graham family
OL1979137W,David I King of Scotland (approximately 1082-1153)
OL2959321W,Lauren Magee
OL2959321W,Michael Timberlane
OL2959321W,Michael Timberland
OL3754909W,Sally Harrison
OL3754909W,Paul Theokaris
OL16454919W,Jillian Smith
OL16454919W,Vittorio d'Severano
OL15121879W,Marisa Brendon Santangeli
OL15121879W,Lorenzo Santangeli
OL16803752W,Eleanor
OL16803752W,Park
OL11327914W,Brooke Beauclere
OL11327914W,Adam Henderson
OL4331841W,Liberty Stone
OL16479761W,Philippe d'Hellier
OL16479761W,"Brianna ""Bri"" Gaze"
OL5236128W,Alexandria Ashton
OL5236128W,Scott McLaren
OL5236128W,Edwina / Wyn
OL3498757W,Serena
OL3498757W,Sean Wentworth
OL137207W,Gisela
OL137207W,Lord Quenby
OL137207W,"Elisabeth Empress, consort of Franz Joseph I, Emperor of Austria (1837-1898)"
