edition_key,number_of_pages,physical_format,physical_dimensions,weight,language
OL36495154M,,,,0.532,eng
OL36135315M,,,,0.641,eng
OL36985358M,,,,0.495,eng
OL36990896M,,,,0.495,eng
OL36996858M,,,,0.423,eng
OL36870666M,,,,0.582,eng
OL36888301M,,,,0.495,eng
OL36606307M,,,,0.455,eng
OL36597778M,,,,0.409,eng
OL36599754M,,,,0.495,eng
OL36607957M,,,,0.423,eng
OL36592948M,,,,0.455,eng
OL36590920M,,,,0.455,eng
OL36459622M,,,,0.423,eng
OL36469883M,,,,0.418,eng
OL36479369M,,,,0.441,eng
OL36028792M,,,,0.427,eng
OL37052957M,186,hardcover,,,
OL37938960M,,,,,fre
OL37728594M,,,,,eng
OL37563866M,,,,0.677,eng
OL37466667M,,,,0.455,eng
OL36950656M,,,,0.214,eng
OL36969832M,,,,0.214,eng
OL30353901M,372,,,,eng
OL36960752M,,,,0.295,fre
OL36586724M,,,,0.423,eng
OL28436544M,60,,,,eng
OL28472734M,250,,,,eng
OL28477205M,264,Paperback,,,eng
OL28493283M,99999,,,,eng
OL36929574M,,,,,eng
OL36551320M,,,,0.514,eng
OL36359704M,,,,0.445,eng
OL36340213M,,,,0.445,eng
OL36889013M,,,,0.455,eng
OL36894810M,,,,0.455,eng
OL36865152M,,,,0.441,eng
OL36609235M,,,,0.455,eng
OL36601038M,,,,0.455,eng
OL36585011M,,,,0.455,eng
OL36564842M,,,,0.423,eng
OL36459001M,,,,0.286,eng
OL36458245M,,,,0.495,eng
OL36445846M,,,,0.441,eng
OL36146530M,,,,0.427,eng
OL36133555M,,,,0.455,eng
OL36146982M,,,,0.414,eng
OL36083706M,,,,0.455,eng
OL36034303M,,,,0.427,eng
OL37044673M,,,,,eng
OL36998852M,,,,0.400,eng
OL36973644M,,,,0.455,eng
OL37996928M,,,,0.010,eng
OL37718936M,,,,0.518,eng
OL37673698M,,,,0.218,eng
OL37358941M,,,,,eng
OL37395785M,,,,0.291,eng
OL36954579M,,,,0.286,eng
OL29903610M,372,,,,eng
OL36993819M,,,,0.436,eng
OL36938204M,,,,0.477,eng
OL37008310M,,,,0.473,eng
OL37005798M,,,,0.450,eng
OL36954633M,,,,0.418,eng
OL36442330M,,,,0.318,eng
OL36116050M,,,,0.423,eng
OL28075884M,92,,,,eng
OL28432245M,166,paperback,,,
OL36340108M,,,,0.445,eng
OL36315982M,,,,,eng
OL36982368M,,,,0.309,fre
OL36984555M,,,,0.309,fre
OL36607888M,,,,0.291,fre
OL36607035M,,,,0.455,eng
OL36594733M,,,,0.441,eng
OL36581870M,,,,0.455,eng
OL36588695M,,,,0.455,eng
OL36570500M,,,,0.423,eng
OL36508128M,,,,0.455,eng
OL36407631M,,,,0.423,eng
OL36415967M,,,,0.418,eng
OL36126508M,,,,0.441,eng
OL36036457M,,,,0.441,eng
OL37122601M,,,,,eng
OL37245938M,,,,,eng
OL36974094M,,,,0.441,eng
OL36979060M,,,,0.441,eng
OL36989324M,,,,0.441,eng
OL51653807M,,,,,eng
OL51653774M,,,,,eng
OL49784087M,,,,,spa
OL49691751M,,,,0.193,fre
OL49720672M,,,,,eng
OL49730387M,,,,,eng
OL49198809M,156,,,,eng
OL48253493M,,,,,eng
OL46738562M,,,,0.486,eng
OL42274288M,,,,0.418,eng
OL40537359M,,,,0.464,eng
OL39944993M,,,,0.439,eng
OL38427182M,,,,0.441,eng
OL38407469M,,,,,eng
OL37545738M,,,,0.727,eng
OL37526144M,,,,0.532,eng
OL35024815M,,,,0.477,spa
OL36992962M,,,,0.423,eng
OL36944891M,,,,0.450,eng
OL36952813M,,,,0.518,eng
OL36946232M,,,,0.473,eng
OL36956245M,,,,0.455,eng
OL36895901M,,,,0.427,eng
OL36904092M,,,,0.555,eng
OL36911770M,,,,0.509,eng
OL36903963M,,,,0.455,eng
OL36938270M,,,,0.441,eng
OL36888413M,,,,0.418,eng
OL36624821M,,audio cd,,,
OL36652380M,256,paperback,,,
OL36686591M,,mp3 cd,,,
OL36551516M,,,,0.418,eng
OL49934034M,290,,,,eng
OL36597634M,,,,0.455,eng
OL49821124M,,,,,eng
OL49662039M,268,,,,eng
OL49578996M,,,,0.259,eng
OL48693168M,,,,,eng
OL42731141M,,,,0.455,eng
OL42440161M,,,,0.359,eng
OL41157766M,,,,0.309,spa
OL39866844M,,,,,eng
OL39384117M,,,,,eng
OL38892999M,,,,,eng
OL38520877M,,,,0.427,eng
OL38486409M,,,,0.441,eng
OL38444033M,,,,0.482,eng
OL37479754M,,,,0.677,eng
OL35095849M,,,,0.250,eng
OL30694189M,294,paperback,,,
OL41675165M,,,,0.364,eng
OL36958435M,,,,0.445,eng
OL36943032M,,,,0.441,eng
OL36950182M,,,,0.455,eng
OL36893638M,,,,0.455,eng
OL36901803M,,,,0.455,eng
OL36903631M,,,,0.455,eng
OL36908283M,,,,0.427,eng
OL36912714M,,,,0.441,eng
OL36923796M,,,,0.427,eng
OL36889715M,,,,0.455,eng
OL36890555M,,,,0.427,eng
OL36845749M,,,,0.441,eng
OL36612484M,,,,0.441,eng
OL36652341M,194,paperback,,,
OL36587771M,,,,0.286,eng
OL36525235M,,,,0.473,eng
OL36557945M,,,,0.527,eng
OL36559253M,,,,0.441,eng
OL42105645M,,,,0.459,eng
OL49776621M,,,,,eng
OL48384920M,,,,0.418,eng
OL47352513M,,paperback,,,
OL46676957M,,,,0.418,eng
OL41931786M,,,,0.450,eng
OL41247626M,,,,0.314,eng
OL38166625M,,,,0.436,eng
OL38135272M,,,,0.418,eng
OL38089860M,,,,0.309,eng
OL37588220M,,,,0.441,eng
OL35627009M,296,hardcover,,,
OL35508516M,,,,,eng
OL35255541M,222,paperback,,,
OL33061786M,128,paperback,,,
OL41619096M,,,,0.373,fre
OL36966177M,,,,0.427,eng
OL36955187M,,,,0.277,eng
OL36953086M,,,,0.441,eng
OL36904431M,,,,0.455,eng
OL36864569M,,,,0.441,eng
OL36877427M,,,,0.455,eng
OL36579072M,,,,0.455,eng
OL36579668M,,,,0.441,eng
OL36558608M,,,,0.259,eng
OL36487728M,,,,0.455,eng
OL36499718M,,,,0.455,eng
OL36504270M,,,,0.427,eng
OL36119870M,,,,0.473,eng
OL36126353M,,,,0.409,eng
OL35837046M,,,,0.439,eng
OL37152663M,,,,,eng
OL37077397M,,,,,eng
OL37075372M,,,,,eng
OL37074469M,,,,,eng
OL37074414M,,,,,fre
OL37072442M,,,,,spa
OL37071843M,229,,,,eng
OL37071490M,,,,,eng
OL37035863M,,,,,eng
OL36696725M,,,,,eng
OL36645772M,,,,,eng
OL36636022M,,,,,eng
OL36635928M,,,,,eng
OL34299598M,360,,,0.464,eng
OL34991923M,,,,0.400,eng
OL34064725M,217,,,,eng
OL32690721M,122,hardcover,,,eng
OL32826843M,122,paperback,,,
OL32827162M,246,paperback,,,
OL32832013M,166,paperback,,,
OL32876015M,244,paperback,,,
OL32236467M,184,paperback,,,
OL32361149M,,preloaded digital audio player,,,
OL32379315M,244,paperback,,,
OL30322216M,300,,,,eng
OL30324297M,300,,,,eng
OL30330567M,300,,,,eng
OL30330863M,300,,,,eng
OL30337738M,239,,,,eng
OL30346307M,290,,,,eng
OL30350674M,300,,,,eng
OL30364938M,256,,,,eng
OL30237377M,311,,,,eng
OL30265182M,170,,,,eng
OL29730487M,264,,,,eng
OL36514944M,,,,0.464,eng
OL36390823M,,,,0.336,eng
OL37161927M,,,,,eng
OL29365207M,288,Paperback,,,eng
OL37071807M,,,,,eng
OL37069828M,,,,,eng
OL36685381M,,Digital Audio,,,eng
OL36680696M,375,,,,eng
OL36644521M,,,,,eng
OL36637003M,,,,,eng
OL35430360M,267,paperback,,,
OL34335270M,300,,,0.455,eng
OL34350452M,272,,,0.418,eng
OL34303418M,300,,,0.455,eng
OL34306970M,300,,,0.455,eng
OL34863046M,,,,,eng
OL34075092M,208,,,,eng
OL34114192M,236,,,0.418,eng
OL32863721M,101,paperback,,,
OL32863722M,,mp3 cd,,,
OL32879316M,140,paperback,,,
OL30325847M,300,,,,eng
OL30330257M,300,,,,eng
OL30332945M,300,,,,eng
OL30352644M,300,,,,eng
OL30353821M,300,,,,eng
OL36554583M,,,,0.782,eng
OL36490184M,,,,0.455,eng
OL36502458M,,,,0.427,eng
OL36382371M,,,,0.291,eng
OL36427062M,,,,0.436,eng
OL36130010M,,,,0.500,eng
OL36130379M,,,,0.500,eng
OL35855279M,,,,,eng
OL35859327M,,,,,eng
OL28516923M,320,,,,eng
OL8013215M,248,Hardcover,,,eng
OL36685565M,,,,,eng
OL36683316M,,,,,eng
OL36648299M,,,,,eng
OL35422049M,260,paperback,,,
OL35442056M,56,paperback,,,
OL35452820M,,,,0.170,eng
OL34334342M,300,,,0.455,eng
OL34349622M,250,,,0.441,eng
OL34314090M,360,,,0.464,eng
OL34162315M,206,,,,eng
OL34921493M,,,,0.409,eng
OL33777839M,,audio cd,,,
OL34028868M,62,,,,eng
OL34064715M,288,,,,eng
OL32210652M,394,paperback,,,
OL30236826M,170,,,,eng
OL30269484M,168,,,,eng
OL29669209M,208,,,,eng
OL29732451M,268,,,,eng
OL29732626M,268,,,,eng
OL29732661M,268,,,,eng
OL35592653M,,,,,eng
OL35190346M,,,,0.423,eng
OL35119580M,,,,0.441,eng
OL34698927M,,,,,eng
OL34279859M,300,,,0.455,eng
OL34284452M,300,,,0.455,eng
OL30524465M,240,paperback,,,eng
OL31399687M,,paperback,,,
OL29868650M,290,,,,eng
OL29910999M,290,,,,eng
OL28895347M,320,,,,eng
OL35070432M,,,,0.455,eng
OL32210653M,394,paperback,,,
OL31849088M,248,paperback,,,
OL13329503M,,Paperback,,,spa
OL33052037M,200,paperback,,,
OL29984402M,255,,,,eng
OL29845961M,304,,,,eng
OL30054299M,255,,,,eng
OL30017688M,255,,,,eng
OL29979364M,255,,,,eng
OL30403064M,228,,,,eng
OL38804336M,,,,,eng
OL38479055M,,,,0.395,eng
OL38443721M,,,,0.423,eng
OL38545271M,,,,0.450,eng
OL38281118M,,,,,eng
OL12539310M,294,Mass Market Paperback,6.5 x 4.3 x 0.4 inches,4.8 ounces,rus
OL27094244M,314,,,,ger
OL27127119M,315,,,,vie
OL24657545M,372,,,,eng
OL29780121M,268,,,,eng
OL29883053M,226,,,,eng
OL35167678M,,,,0.373,eng
OL35137264M,,,,0.455,eng
OL35028743M,,,,0.477,eng
OL35057620M,,,,0.386,eng
OL35013949M,,,,0.423,eng
OL35002610M,,,,0.455,eng
OL35012937M,,,,0.441,eng
OL34747745M,,,,0.200,eng
OL34280504M,275,,,0.423,eng
OL34287907M,275,,,0.423,eng
OL34248280M,290,,,0.441,eng
OL34206241M,300,,,0.455,eng
OL28720309M,272,,,,eng
OL34242923M,242,,,0.427,eng
OL34222481M,274,,,0.418,eng
OL30001976M,136,,,,fre
OL29933919M,274,,,,eng
OL35469915M,,,,0.150,eng
OL34297012M,255,,,0.450,eng
OL34283210M,265,,,0.409,eng
OL28905278M,268,,,,eng
OL29899999M,255,,,,eng
OL30042303M,255,,,,eng
OL38977911M,,,,0.764,eng
OL38502328M,,,,0.468,eng
OL38482251M,,,,0.500,eng
OL38259803M,,,,,eng
OL38329230M,,,,0.591,eng
OL27620600M,,hardcover,,,
OL32132851M,347,,,,eng
OL27473613M,,paperback,,,
OL35546736M,,,,,eng
OL35217202M,,,,0.423,eng
OL35177894M,,,,0.441,eng
OL35043622M,,,,0.423,eng
OL34770390M,,,,,eng
OL34248620M,300,,,0.455,eng
OL34217820M,221,,,0.395,eng
OL34219211M,147,,,0.345,eng
OL34234831M,226,,,0.400,eng
OL34204976M,300,,,0.455,eng
OL34198519M,283,,,0.491,eng
OL34201545M,320,,,0.482,eng
OL32345300M,373,,,,eng
OL35277409M,186,hardcover,,,
OL35202016M,,,,0.495,eng
OL35088624M,,,,0.314,eng
OL35028058M,,,,0.455,eng
OL34300709M,329,,,0.495,eng
OL30077970M,254,,,,eng
OL29504535M,240,,,,eng
OL35088625M,,,,0.509,eng
OL34999717M,,,,0.500,eng
OL32753269M,130,paperback,,,
OL30002854M,255,,,,eng
OL29897872M,255,,,,eng
OL30022942M,372,,,,eng
OL38495801M,,,,0.395,eng
OL38452621M,,,,0.436,eng
OL38426665M,,,,0.455,eng
OL38355138M,,,,0.164,eng
OL26301752M,316,,,,rus
OL27123821M,285,,,,chi
OL27148959M,293,,,,spa
OL24943895M,458,,,,ger
OL36358564M,,,,0.309,eng
OL36357179M,,,,0.309,eng
OL36355605M,,,,0.282,eng
OL36354859M,,,,0.336,eng
OL36354612M,,,,0.286,eng
OL36133728M,,,,0.345,eng
OL36132683M,,,,0.318,eng
OL36112155M,,,,0.318,eng
OL36110569M,,,,0.318,eng
OL36072347M,,,,0.295,eng
OL36454597M,,,,0.314,eng
OL42302060M,,,,0.227,eng
OL36151629M,,,,0.236,eng
OL36590335M,,,,0.295,eng
OL36525190M,,,,0.277,eng
OL36958985M,,,,0.255,eng
OL36951389M,,,,0.277,eng
OL36933025M,,,,0.277,eng
OL36981333M,,,,0.377,eng
OL42614366M,,,,0.377 ,eng
OL37707467M,,,,0.277,eng
OL37728467M,,,,0.277,eng
OL38495401M,,,,0.282,eng
OL38513974M,,,,0.309,fre
OL38553591M,,,,0.277,eng
OL39379353M,,,,0.295,eng
OL40144563M,,,,0.295,eng
OL42498991M,,,,0.250,eng
OL42452723M,,,,0.323,eng
OL42388829M,,,,0.323,eng
OL39427653M,,,,0.355,eng
OL40200899M,,,,0.336 ,fre
OL39715162M,,,,0.373 ,fre
OL39393396M,,,,0.336 ,fre
OL36357165M,,,,0.309,eng
OL36357136M,,,,0.309,eng
OL36110546M,,,,0.318,eng
OL36131144M,,,,0.295,eng
OL38511691M,,,,0.350,eng
OL36943204M,,,,0.255,eng
OL36964479M,,,,0.377,eng
OL36954375M,,,,0.377,eng
OL36994862M,,,,0.282,eng
OL37556327M,,,,0.309,eng
OL37569396M,,,,0.318,eng
OL37614936M,,,,0.282,eng
OL37662886M,,,,0.309,eng
OL37665234M,,,,0.341,eng
OL37713884M,,,,0.327,eng
OL38111490M,,,,0.295,eng
OL38130485M,,,,0.309,fre
OL38434998M,,,,0.277,eng
OL38435858M,,,,0.268 ,eng
OL38468117M,,,,0.309,fre
OL38545940M,,,,0.277,eng
OL38537789M,,,,0.277,eng
OL39698261M,,,,0.386,eng
OL40178312M,,,,0.282,eng
OL39783716M,,,,0.377,eng
OL39707770M,,,,0.309,eng
OL42758259M,,,,0.273,eng
OL42256666M,,,,0.282,eng
OL42253929M,,,,0.227,eng
OL40165499M,,,,0.209,eng
OL42772767M,,,,0.336 ,spa
OL40189766M,,,,0.309,fre
OL40127696M,,,,0.336 ,fre
OL39428434M,,,,0.314,fre
OL36357150M,,,,0.300,eng
OL36356828M,,,,0.250,eng
OL36356815M,,,,0.400,eng
OL36112477M,,,,0.318,eng
OL36109422M,,,,0.318,eng
OL36066032M,,,,0.295,eng
OL42182907M,,,,0.409,eng
OL36894755M,,,,0.214,eng
OL36453113M,,,,0.345,eng
OL36470337M,,,,0.477,eng
OL36947856M,,,,0.268,eng
OL36938317M,,,,0.236,eng
OL37705158M,,,,0.268,eng
OL38147982M,,,,0.255,eng
OL38128558M,,,,0.255,eng
OL38177684M,,,,0.282,eng
OL38439256M,,,,0.255,eng
OL38203131M,,,,0.277,eng
OL38520718M,,,,0.268,eng
OL38519712M,,,,0.314,eng
OL38505884M,,,,0.214,eng
OL39678616M,,,,0.245,fre
OL39679361M,,,,0.268,eng
OL39455759M,,,,0.277,eng
OL39719007M,,,,0.336,eng
OL39434359M,,,,0.327,eng
OL44327062M,,,,0.514,eng
OL42428472M,,,,0.432,eng
OL42307565M,,,,0.214,eng
OL42286879M,,,,0.227,eng
OL42146560M,,,,0.268,eng
OL39184295M,,,,0.350,eng
OL9078566M,460,Hardcover,6.1 x 4 x 0.9 inches,8.3 ounces,ger
OL19833144M,399,,,,eng
OL7778739M,368,Hardcover,9.3 x 6 x 1.1 inches,1.6 pounds,eng
OL27767369M,234,paperback,,,
OL22733363M,392,,,,und
OL22733363M,392,,,,eng
OL27811735M,218,paperback,,,
OL24619532M,256,,,,eng
OL7592723M,318,,,,eng
OL7698573M,304,Hardcover,8.3 x 5.3 x 1 inches,1 pounds,eng
OL24553649M,,,,,eng
OL9368432M,292,Paperback,9 x 6 x 0.7 inches,15.2 ounces,eng
OL27821963M,280,flexibound,,,eng
OL10460128M,368,Paperback,8.2 x 5.4 x 0.9 inches,14.4 ounces,eng
OL26897902M,400,,,,eng
OL27858230M,220,,,,chi
OL24501554M,242,,,,eng
OL8014003M,,Hardcover,,,eng
OL27756753M,272,paperback,,,
OL27080422M,,[electronic resource] /,,,eng
OL22593782M,249,,,,und
OL22593782M,249,,,,eng
OL9836835M,256,Mass Market Paperback,6.7 x 4.2 x 0.8 inches,4 ounces,eng
OL10637287M,,Audio Cassette,5.4 x 4.2 x 0.7 inches,4.2 ounces,
OL13663181M,,,,,eng
OL7383269M,304,,,,eng
OL7577249M,288,,,,eng
OL9365586M,242,Paperback,9.7 x 7.4 x 0.6 inches,1.2 pounds,eng
OL24298045M,,eBook,,,eng
OL1925626M,216,,,,eng
OL24290404M,,E-book,,,eng
OL27470326M,,paperback,,,
OL20414534M,244,,,,eng
OL9025128M,300,Paperback,7.3 x 4.6 x 0.8 inches,8.3 ounces,ger
OL27361357M,246,paperback,,,
OL27817548M,126,paperback,,,
OL27570509M,208,flexibound,,,
OL13262833M,330,Paperback,7 x 4.3 x 0.7 inches,4.8 ounces,spa
OL27080423M,,[electronic resource] /,,,eng
OL16560463M,,,,,eng
OL8493894M,,Audio CD,6.8 x 6.4 x 1 inches,9.3 ounces,eng
OL9874448M,279,Paperback,7 x 4.5 x 0.8 inches,8.3 ounces,spa
OL26684222M,249,,,,eng
OL7652762M,348,Paperback,8.8 x 6.1 x 0.8 inches,1.2 pounds,eng
OL27824556M,196,hardcover,,,
OL8981186M,266,Paperback,,,eng
OL27767572M,150,paperback,,,
OL25162486M,352,,,,eng
OL24816070M,,,,,eng
OL12286510M,243,Hardcover,8.8 x 5.5 x 1 inches,1 pounds,eng
OL5779665M,270,,,,eng
OL9154447M,293,Paperback,6.9 x 4.6 x 0.7 inches,8 ounces,spa
OL22393872M,229,,,,eng
OL22601648M,219,,,,eng
OL24273096M,,Electronic resource,,,eng
OL15035489M,,,,,eng
OL10370456M,278,Paperback,9 x 6 x 0.7 inches,1.1 pounds,eng
OL10370456M,278,Paperback,9 x 6 x 0.7 inches,1.1 pounds,ger
OL665326M,188,Paperback,,,eng
OL24273119M,,Electronic resource,,,eng
OL13972886M,,,,,eng
OL8947886M,,Hardcover,6.8 x 4.9 x 0.5 inches,8.2 ounces,eng
OL7993360M,384,Paperback,7.7 x 5 x 0.9 inches,7 ounces,eng
OL17729209M,229,,,,eng
OL9018799M,,Paperback,6.1 x 3.8 x 0.6 inches,5 ounces,ger
OL7458744M,424,,,,eng
OL10129174M,112,Paperback,7.7 x 4.9 x 0.3 inches,3.5 ounces,
OL25774690M,249,Paperback,20 x  x  centimeters,,eng
OL9882735M,268,Paperback,8.8 x 6 x 0.7 inches,2.4 ounces,eng
OL9882735M,268,Paperback,8.8 x 6 x 0.7 inches,2.4 ounces,fre
OL11275648M,,Paperback,,,eng
OL27080421M,,[electronic resource] /,,,eng
OL12439289M,208,Paperback,9 x 6 x 0.5 inches,11 ounces,eng
OL8772701M,312,Hardcover,6.1 x 3.8 x 0.9 inches,6.4 ounces,eng
OL27807526M,156,paperback,,,
OL27774169M,220,paperback,,,
OL4535769M,39,,,,eng
OL27408335M,150,paperback,,,eng
OL27681575M,244,paperback,,,
OL25324898M,345,,,,eng
OL25194139M,341,Hardcover,25 x  x  centimeters,,eng
OL7694587M,,Hardcover,,,eng
OL25053702M,252,,,,eng
OL7455227M,424,,,,eng
OL27807289M,293,paperback,,,
OL7765169M,480,Hardcover,8.6 x 5.7 x 1.3 inches,1.5 pounds,eng
OL27590883M,,hardcover,,,
OL27080424M,,[electronic resource] /,,,eng
OL7764090M,248,Hardcover,,,eng
OL22601653M,247,,,,eng
OL17637901M,254,,,,eng
OL7354659M,400,,,,eng
OL22179081M,108,,,,eng
OL1855292M,255,,,,eng
OL13392427M,,Audio Cassette,,,
OL7358794M,304,,,,eng
OL11088163M,,Audio Cassette,7 x 4.5 x 1.2 inches,8.8 ounces,
OL23161727M,298,,,,eng
OL464157M,255,,,,eng
OL22481668M,390,,,,eng
OL24298110M,,eBook,,,eng
OL10273820M,,Paperback,,,
OL17614287M,196,,,,eng
OL16935312M,229,,,,eng
OL10274292M,304,Paperback,6.9 x 4.3 x 0.8 inches,5.8 ounces,eng
OL6698827M,39,,,,eng
OL11859200M,516,Paperback,9 x 6 x 1.3 inches,1.9 pounds,eng
OL17580179M,272,,,,eng
OL22628220M,,,,,eng
OL7357078M,272,,,,
OL8493896M,,MP3 CD,7.6 x 5.2 x 0.7 inches,10.4 ounces,eng
OL13881315M,,,,,eng
OL8493893M,,Audio CD,6 x 5.1 x 0.8 inches,4.8 ounces,eng
OL22334327M,228,,,,eng
OL8998456M,271,Hardcover,8.3 x 5.2 x 0.9 inches,1 pounds,
OL23213721M,260,,,,eng
OL10370508M,266,Paperback,8.8 x 6 x 0.7 inches,8 ounces,eng
OL10370508M,266,Paperback,8.8 x 6 x 0.7 inches,8 ounces,spa
OL11879028M,216,Paperback,8 x 5 x 0.5 inches,10.4 ounces,eng
OL11859158M,368,Paperback,9 x 6 x 0.9 inches,1.4 pounds,eng
OL13905526M,,,,,eng
OL16220109M,290,,,,eng
OL5955536M,398,,,,eng
OL4722085M,39,,,,eng
OL13649218M,,,,,eng
OL5974830M,219,,,,eng
OL7357696M,4,,,,eng
OL7820332M,240,Mass Market Paperback,6.7 x 4.2 x 0.6 inches,4 ounces,eng
OL20509774M,39,,,,eng
OL8635205M,,Audio Cassette,8.7 x 4.7 x 1.2 inches,12.8 ounces,eng
OL8107604M,,Audio CD,6.5 x 6.2 x 1.2 inches,8.8 ounces,eng
OL24786406M,372,,,,eng
OL497269M,305,,,,eng
OL9161108M,,Audio CD,5.7 x 4.8 x 2 inches,12 ounces,eng
OL11678721M,212,Paperback,9 x 6 x 0.5 inches,11.2 ounces,eng
OL109296M,235,,,,eng
OL7576685M,,,,,eng
OL13768312M,,,,,eng
OL20612378M,296,,,,
OL21439248M,244,,,,tur
OL7044632M,372,,,,eng
OL10243199M,256,Paperback,,,eng
OL24281243M,,E-book,,,eng
OL7360064M,6,,,,
OL19221693M,312,,,,chi
OL4904021M,39,,,,eng
OL4115454M,255,,,,eng
OL10370563M,266,Paperback,9 x 6 x 0.7 inches,1 pounds,eng
OL10370563M,266,Paperback,9 x 6 x 0.7 inches,1 pounds,chi
OL8870342M,288,Hardcover,8.4 x 5.5 x 1.3 inches,13.6 ounces,eng
OL8870196M,288,Paperback,7.8 x 5.2 x 0.9 inches,6.4 ounces,eng
OL17727634M,293,,,,spa
OL6775666M,328,,,,eng
OL4578931M,241,,,,eng
OL8411309M,456,Hardcover,9 x 6 x 1.1 inches,1.8 pounds,eng
OL9371910M,,Audio Cassette,6.7 x 3.9 x 1.6 inches,6.7 ounces,eng
OL12033598M,,Audio Cassette,8.3 x 4.8 x 1.3 inches,8.8 ounces,eng
OL9835455M,,Textbook Binding,,,
OL7382135M,304,,,,eng
OL10416421M,262,Paperback,9 x 6 x 0.6 inches,1 pounds,eng
OL23157715M,260,,,,eng
OL13765281M,,,,,eng
OL22816774M,294,,,,spa
OL44109886M,,,,,eng
OL23765912M,247,,,,eng
OL8978435M,224,Paperback,7.6 x 5 x 0.6 inches,4.2 ounces,eng
OL1080990M,316,,,,eng
OL16852512M,399,,,,eng
OL10416544M,266,Paperback,9 x 6 x 0.7 inches,1 pounds,eng
OL13873964M,,,,,eng
OL805074M,184,,,,eng
OL12049170M,,Audio Cassette,5.8 x 4.5 x 0.8 inches,4.8 ounces,eng
OL24288594M,,E-book,,,eng
OL6336916M,219,,,,eng
OL20059260M,290,,,,eng
OL12577611M,,Audio Cassette,9.3 x 6.9 x 1.3 inches,15.2 ounces,eng
OL8276704M,,Library binding,8.7 x 5.5 x 0.4 inches,12.3 ounces,eng
OL13768320M,,,,,eng
OL22290345M,261,,,,eng
OL22954980M,293,,,,spa
OL19430798M,,,,,chi
OL18890301M,,,,,pol
OL11044255M,,Audio Cassette,9.6 x 6.7 x 1.3 inches,13.8 ounces,eng
OL11044612M,,MP3 CD,7.3 x 5.4 x 0.6 inches,2.9 ounces,eng
OL3696058M,259,,,,eng
OL24291027M,,eBook,,,eng
OL10353578M,272,Paperback,7.9 x 5.2 x 0.7 inches,5.6 ounces,eng
OL21474521M,,,,,eng
OL8493895M,,MP3 CD,7.5 x 5.3 x 0.6 inches,3.2 ounces,eng
OL3561361M,415,,,,eng
OL11859116M,308,Paperback,9 x 6.1 x 0.8 inches,15.2 ounces,eng
OL17237542M,334,,,,eng
OL6796211M,204,,,,eng
OL8735971M,,Audio Cassette,6.7 x 3.9 x 1.6 inches,8.8 ounces,eng
OL3702865M,250,,,,eng
OL13745246M,,,,,eng
OL13077608M,,Audio Cassette,5.5 x 4.2 x 1.4 inches,9.4 ounces,eng
OL9160869M,,Audio CD,5.7 x 4.6 x 0.9 inches,7 ounces,eng
OL38355852M,,,,,eng
OL38269100M,,,,,eng
OL29127298M,220,,,,eng
OL7418490M,221,,,,eng
OL8457105M,352,Mass Market Paperback,6.6 x 4.2 x 1.2 inches,5.6 ounces,eng
OL29105744M,192,,,,eng
OL14981566M,187,,,,eng
OL10738674M,,Paperback,,,eng
OL57739679M,400,,,0.270 ,eng
OL13336456M,222,Paperback,,,
OL29261516M,549,,,,eng
OL10263707M,,Mass Market Paperback,,,eng
OL24357307M,,Mass Market Paperback,17.5 x 10.7 x 3.8 centimeters,250 grams,eng
OL24357309M,,,,,eng
OL10281183M,192,Paperback,,,
OL29631894M,192,,,,eng
OL9711424M,192,Paperback,6.5 x 4.1 x 0.6 inches,3.2 ounces,eng
OL10738365M,189,Paperback,,,eng
OL22380110M,306,,,,eng
OL10738477M,186,Paperback,6.5 x 4.1 x 0.7 inches,4 ounces,eng
OL14981209M,186,Paperback,,,eng
OL38351963M,,,,,eng
OL14978895M,189,,,,eng
OL38276172M,,,,,eng
OL29266838M,288,,,,eng
OL26089081M,,,,,eng
OL44278645M,,,,,eng
OL34848090M,246,Hardcover,,,eng
OL31836565M,,paperback,,,
OL32602293M,246,Paperback,,,eng
OL32602248M,246,Hardcover,,,eng
OL32602088M,246,Hardcover,,,eng
OL9868048M,,Hardcover,,,
OL26287920M,205,Hardcover,,,por
OL28953420M,221,,,,eng
OL10690974M,186,Mass Market Paperback,,,eng
OL3413816M,,,,,eng
OL28950833M,188,,,,eng
OL10240993M,288,Hardcover,8.4 x 5.6 x 1.1 inches,13.8 ounces,eng
OL7572576M,224,,,,eng
OL29795654M,192,,,,eng
OL10239388M,288,Hardcover,,,
OL24737967M,187,,,,eng
OL57755857M,,,,,eng
OL35521900M,,,,,eng
OL19999086M,,,,,eng
OL3025074M,557,,,,eng
OL10264248M,,Hardcover,,,eng
OL10263728M,557,Hardcover,,,eng
OL15238996M,,,,,fre
OL7574698M,218,,,,eng
OL10239943M,288,Hardcover,8.5 x 5.5 x 1 inches,14.4 ounces,eng
OL38295491M,,,,,eng
OL29282077M,288,,,,eng
OL29263516M,250,,,,eng
OL28949586M,288,,,,eng
OL10807106M,306,Hardcover,,,eng
OL38277508M,,,,,eng
OL29798344M,192,,,,eng
OL28972133M,219,,,,eng
OL9506452M,189,Paperback,6.8 x 4.2 x 0.6 inches,3.7 ounces,eng
OL29671831M,256,,,,eng
OL29671840M,192,,,,eng
OL41868636M,,audio cd,,,
OL40383024M,,,,,eng
