work_key,title,subtitle,description,first_sentence,edition_count,first_publish_year,first_publish_date
OL3759468W,The Iron Man,,"Kimberly Freeman was worried to death when her fiance, who had gone out to Sierra Leone in West Africa, seemed to have disappeared without trace, and she decided the best thing to do was to follow him out there and see if she could discover what had happened to him. In Sierra Leone, however, she met another man, of a very different kind - the domineering Dave Nelson, who had a low opinion of Kim, her fiance, and indeed the whole situation between the two of them. And he added. 'Don't run away with the notion that being female gives you any special immunity where I'm concerned.' Kim would rather have ignored Dave altogether - but how could she?",,8,1974,
OL4233169W,The Ultimate Betrayal,,"A marriage in crisis. . .
""I never meant to do it...she was just there when I needed someone...""
Rachel and Daniel had three adorable children and a strong marriage-or so Rachel had always believed.
But her happy life was shattered when she was told that Daniel had been having an affair. Then she realized that they'd been growing apart for years.
Rachel wanted so much to save her marriage--but was it too late? Could she ever forgive Daniel, if he had committed the ultimate betrayal?  

Great angsty, tear-welling, mood producing story
Did he cheat? Did he really? Did she cheat? What's your definition? 
All the tropes i despise, still a 5☆ read!
1. already married 
2. got kids 
3.  he's out with OW
4. she's out with OM
5. M-i-L up front and center [yeah, that's a me thing] 
6. Tit-for-tat (lol, i'm okay with that) 

Huge 
Spoiler alert 

Don't scroll down

.


Cheaters don't rate 5 ☆'s",,10,1995,
OL3770471W,Fatal Deception,,"Norrie had fallen disastrously in love with Bruno Denton four years ago, when he’d taken over her father’s newspaper. Unwittingly she’d given him everything he’d wanted—her body, her soul and the information he’d needed to destroy her father.

Now that she’d succeeded in rebuilding her life, she couldn’t bear to sit idly by as history repeated itself—not when Bruno was trying to take control of more than just a newspaper.

 He was also trying to take control of her little nephew, as if he thought the boy belonged to him.",,4,1985,
OL11762227W,The Final Price,,"“My wife wears my rings—no others!”

Andreas Skoradis acknowledged neither the divorce nor Olivia Page’s right to become engaged again. “How dare you come back to me, wearing another man's rings,” he accused her when she returned to his Greek island of Illyaros.

But Olivia wouldn't have come back at all if her grandfather hadn’t been so ill. She had known Andreas would resent her for having deserted the marriage three years ago. She hadn’t forgiven him for his infidelity, either!

So she couldn’t tell Andreas of the existence of their son—the very thing he’d wanted from their marriage in the first place—and risk having her heart shattered a second time.",,2,1986,
OL19964677W,Slammed,,"Following the unexpected death of her father, eighteen-year-old Layken is forced to be the rock for both her mother and her younger brother. Outwardly, she appears resilient and tenacious, but inwardly, she's losing hope. One young man brings change to all of this. After moving across the country, Layken meets her attractive twenty-one-year-old neighbor who has an intriguing passion for slams. Within days of their introduction, Will and Layken form an intense connection, leaving Layken with a renewed sense of hope. Not long after a heart-stopping first date, they are slammed to the core when a chocking revelation forces their new relationship to a sudden halt. Daily interactions become impossibly painful as they struggle to find a balance between the feelings that pull them together and the forces that tear them apart.",,12,2012,
OL3773896W,The Contaxis Baby,,"Sebasten Contaxis: a gorgeous Greek billionaire. Reputedly, to him women are just for decoration.

Lizzie Denton: misunderstood and miserable. She's been wrongly labeled as a heartbreaker.

Sebasten is a 29 year old  Greek electronics tycoon.
Lisa/Lizzie is a  22 spoiled socialite.

He decides he'll get his own unique brand of revenge -- and takes Lizzie's virginity.

So now it's Lizzie Denton, misunderstood and pregnant. And Sebasten Contaxis, gorgeous Greek billionaire...and father-to-be!",,10,2002,
OL11277302W,No More Lonely Nights,,"A strange beginning to an unusual romance!

Driving back to London after her vacation, reporter Sian Christian nearly ran over a fleeing bride. And not just any bride, either—the bride of William Cassidy, powerful electronics magnate.

Sian took the distraught young fugitive to London, then found to her dismay that she, not the hapless bride, was the one who had to deal with the jilted groom.

He stormed into her flat and accused Sian of manipulation, of doing anything for a story. But Sian could see through his anger to his pain. She wondered what on earth he saw in his runaway bride. And then she wondered why she cared...",,4,1988,
OL5236260W,North of Capricorn,,"Would the sordid past haunt her forever? 

Caroline had been abandoned as a child, but when a house was left to her in her father's will, she went to north Queensland to claim her inheritance. 

She didn't even know she had a past, let alone a questionable one. 

But Kiall Stirling knew otherwise. In his eyes, Caroline had been tarred with the same brush as her mother, whose only crime it seemed, was in loving a man...",,6,1981,
OL11277296W,Kingfisher Morning,,"It was a far cry from researching Thomas Hardy – which was what Emma had gone to Dorset to do – to looking after the three young Hart Children while their mother was in hospital.  Nevertheless, Emma found it all much more fun than she had expected apart from the disapproving presence of the children’s uncle Ross.  He had been described to her as ‘a mail chauvinist of the worse sort’ – and Emma had no reason to quarrel with that description!  But, apart from that, what was the mystery surrounding this seemingly happy little family, and what was their connection with the shadowy figure of Leon Daumaury?",,3,1977,
OL3773966W,The Secret Wife,,"Nothing could have prepared Rosie for Greek tycoon Constantine Voulos. He asked Rosie to marry him- well, he insisted: ""You will go through a ceremony of marriage,"" he said, ""and in return you will receive a big fat check and a divorce as soon as I can arrange it.""

Rosie agreed to the clandestine wedding because of her late father's wishes, but was anguished that Constantine had got her all wrong. The longer she spent with him, the more she knew she just couldn't be his temporary wife. There was only one thing for ither secret would have to be told!",,6,1997,
OL3773973W,The Spanish Groom,,"It started with a ring. Cesar Valverde was the man with everything stunning good looks, wealth and a bachelor lifestyle. But Cesar knew it would please his ailing godfather more than anything if he got married, preferably to Dixie Robinson. Well, perhaps a temporary engagement to Dixie would be enough to please Cesar's godfather. And ended in marriage. But Cesar discovered Dixie was a beautiful, sensual virgin, and he couldn't help but make love to her. Cesar's bachelor days were over! Within a week, he was standing at the altar, and Dixie was his bride though unbeknown to Cesar, she was now also the mother of his child!",,5,1999,
OL3775475W,Hidden Love,,"Nick’s magnetism was overwhelming.

Infatuated, Rachel offered no resistance to Nick’s seduction. Then he insisted she marry him, not because he loved her, but because of the result of his own unbridled passion. “No child of mine,” he claimed, “is going to suffer for my mistakes.”

Their marriage, seeped in mistrust, was doomed from the start. Rachel refused to be a surrogate wife and fled before Nick could stop her, and before her hungry, foolish heart told her to stay and fight for his love.",,7,1982,
OL4084680W,Between Pride and Passion,,"""No strings"" was what they both agreed to

But a price had to be paid, and when events separated them, Karen bore their child alone. She had loved Val desperately and refused to trap him into a marriage he did not want.

Then, seven years later, he discovered their son's existence and snatched Tony from under her nose. ""If you want him, you'll have to come and get him,"" he told her.

But it was not that simple, for memories and his still potent attraction undermined all her efforts to fight him.",,5,1982,
OL3773994W,Married to a Mistress,,"#Race to the altar: Maxie, Darcy and Polly are The Husband Hunters. 

*The terms of the will*: the late Nancy Leeward has left each of her three god-daughters a share of her estate if they marry within a year and remain married for six months.... 

*The hunter*: 22 year old Maxie Kendall, who, because of her father's compulsive gambling, is faced with a debt she can't settle. Nancy's bequest could be the answer to her prayers.... 

*The husband*: 33 year old  Greek tycoon Angelos Petronides has waited three long years to bed Maxie. He mistakenly assumes that she once was another man's mistress, and now she's in need of a new sugar-daddy. 

Only Angelos finds he has to offer more than money to make Maxie his.

***The Husband Hunters #1***",,9,1998,
OL10530605W,Sweet Promise,,"Would she ever be free of the past? 

Erica was starved for love. Daughter of a Texas millionaire who had time only for business, she thought up a desperate scheme to get her father's attention. 

Unfortunately, her plan backfired and she found herself seriously involved with Rafael de la Torres, a man she believed to be a worthless fortune hunter. 

That had been a year ago; the affair had almost ruined her life. Now she was in love with a wonderful man. But she wasn't free to marry him. First of all she must find Rafael...!",,10,1976,
OL3759277W,Yesterday's Echoes,,"HE KNEW HER DARK SECRETS...
 
Tragedy had befallen Rosie when she was a vulnerable sixteen-year-old, and the worst thing about the experience was being caught by Jake Lucas, who clearly thought Rosie was a tramp. 

Since then Rosie had resolutely concentrated on building up a successful career and had allowed no one to guess that there was another woman behind the cheerful face she showed to the world. 

But Jake had entered her life again, and he wasn't about to let her forget the past. There seemed to be no way of avoiding the inevitable confrontation. Would it shatter Rosie's life all over again?",,8,1993,
OL2959250W,A Marriage Betrayed,,"Would he believe her innocence?
HE WAS DRIVEN BY VENGEANCE...

Adopted but now alone, Kristy went in search of her natural family. When Armand Dutournier burst into her life, accusing her of betrayals she had not committed, Kristy could only wonder -- did she have a perfect double? Could she possibly have a TWIN?

Armand was her only lead to the family she yearned for, but his passionate drive for vengeance -- and the powerful attraction between them -- made accepting his proposition of a temporary intimacy highly dangerous!",,9,1998,"November 1, 1999"
OL21802553W,Shatter Me Complete Collection,,"Juliette can kill with a touch—will she wield her power for good, or will it turn her into the monster she’s always feared she truly is? Find out in the New York Times and USA Today bestselling Shatter Me series—all six novels are now available in this paperback box set!

One touch is all it takes. One touch, and Juliette Ferrars can bring a grown man to his knees, begging for mercy. One touch, and she can kill.

No one knows why Juliette has such incredible power. It feels like a curse, like too great a burden for one person alone to bear. But The Reestablishment sees her as an opportunity. As a deadly weapon. And they’ll stop at nothing to shape her into what they want.

Juliette has never fought for herself before. But when she’s reunited with the one person who ever cared about her, she finds a strength she never knew she had.

This bestselling series from powerhouse author Tahereh Mafi showcases relentlessly thrilling action, heart stopping romance, and a war-torn world in which rebellion is the only path to freedom.",,4,2011,
OL3476087W,Such Dark Magic,,"""I think we could be friends, you and I...""

But simple friendship just wasn’t possible between wealthy New Zealander Philip Angove and the woman who came into his life. His particular brand of arrogant assurance and blatant sex appeal had the entire female sex at his feet. Or so it seemed to Antonia, who was both attracted and appalled by the phenomenon. Not that she had any intention of succumbing — she had learnt her lesson about men like Philip and learnt it the hard way. But Philip had other ideas.",,4,1993,1993
OL3773934W,The Italian's Inexperienced Mistress,,"When Angelo sought revenge Gwenna Hamilton added another, delicious dimension. Innocent and pretty, she had no chance when the Italian tycoon offered her the devil's bargain: pay for her father's freedom with her body. In her naivete, Gwenna, 26,  thought that Angelo would tire of her and her innocence very quickly. But he had more in mind than just one night...",,13,2007,
OL5236219W,Hunter's Moon,,"Hunter's Moon by Margaret Way
The pain went straight to her heart

Excluded from her father's will, Laura was banished from her home by her cold unfeeling stepmother.

Fate offered a solution in the form of Blaise Hunter, but he accepted her as his young daughter's governess. The dynamic boss of the cattle station doubted Laura, a fragile beauty, could cope with the harsh outback.

Laura, too, had doubts. Not of the land but of the man, who, instinct warned her, could cause her far greater suffering.",,3,1982,
OL3759472W,A Man of Means,,"Mark had seemed far out of her reach.

Dana had fallen in love with him, yet how could a seventeen year old hold the interest of such a mature successful man?

Though his marriage proposal was a surprise, she eagerly accepted and asked no questions. But Mark let her know that theirs would not be a normal relationship.

Bitterly she pondered why he had married her. Then one day he cruelly told her, ""I was blackmailed."" Her happiness and her pride were at stake, and Dana refused to remain a mere pawn in her own life.",,4,1982,
OL3775425W,Forbidden Surrender,,"“It's not a situation. It’s a bloody mess!”

Dominic was right, and Sara had to agree that for them there could be no solution.

In England as a visitor, Sara had been embarrassed at being mistaken for someone else, even by that person’s fiancé—and it was then that she envied her own double.

But the other girl was not the stranger she had supposed. And the thrill of discovering a family she never knew existed was lost in knowing that the only man she could ever love belonged irrevocably to her sister.",,7,1982,
OL8869211W,Fidelity,,"Love's illusions had betrayed her twice!

Marie-Claire had retreated to her cousin's ski resort in the Swiss Alps to rethink her life, so recently shattered by her betrayal at the hands of her selfish, shallow ex-fiance.

The last thing she had on her mind was to fall in love again. But when she met the handsome and debonair Lee Harper, she couldn't help herself.

Lee was the man--quite literally--of her dreams. And after a whirlwind courtship, surrounded by the majesty of the mountains, they were married.

But before long, her dream marriage began to turn into a nightmare!",,4,1984,
OL4440535W,By Love Bewitched,,"From childhood, Dinah had been under the spell - and under the thumb - of her stern guardian Jason Devrel.  But it was not until that never to be forgotten Hallowe'en night that everything changed - for Dinah, at any rate.  And now, as a result, she was actually married to Jason!  But not for love; never for love.  It was, as he had made only too clear, only for the sake of their unborn child that Jason had taken such a step.  And he had made it clear that if ever Dinah wanted to be free of him, it would only be on condition that she surrender that child to him.  Which way would Dinah choose?",,4,1984,
OL25434351W,Heated Rivalry,,"Pro hockey star Shane Hollander isn’t just crazy talented, he’s got a spotless reputation. Hockey is his life. Now that he’s captain of the Montreal Voyageurs, he won’t let anything jeopardize that, especially the sexy Russian whose hard body keeps him awake at night.

Boston Bears captain Ilya Rozanov is everything Shane’s not. The self-proclaimed king of the ice, he’s as cocky as he is talented. No one can beat him—except Shane. They’ve made a career on their legendary rivalry, but when the skates come off, the heat between them is undeniable. When Ilya realizes he wants more than a few secret hookups, he knows he must walk away. The risk is too great.

As their attraction intensifies, they struggle to keep their relationship out of the public eye. If the truth comes out, it could ruin them both. But when their need for each other rivals their ambition on the ice, secrecy is no longer an option…",,7,2019,
OL8433267W,Hostile Engagement,,"Why should she agree to this crazy scheme? Lucy thought it would be a simple matter. Somehow, Jud Hemming was in possession of her mother's antique ring that her brother had lost. Lucy would explain -- and Jud would give it back. Only it didn't work out like that. Jud Hemming had bought the ring, paid a good price for it. He refused to simply hand it over. Instead, he wanted Lucy to agree to a three-month engagement by which time, he said, the ring would be hers free and clear. But could she trust him?",,3,1979,
OL4233152W,The Price of a Bride,,"*Forced to marry!*

When Mia Frazier agreed to her father's demand to marry Greek millionaire Alexander Doumas, she knew both men stood to gain from the deal--Alex would win back his family's island, and Mia's father would get the grandson and heir he so desperately longed for. But what about Mia?

She had her own reason for agreeing to be Alex's wife--which was not financial gain, as Alex cynically believed. But how could the truth stay hidden, when she shared such intense passion with her new husband...and was now carrying his child? 

.

* this is a hard read... meaning very emotional...
But, very very good,
esp. for those women who watch ""chick flicks"" that make them cry.
(Yeah, i dun get that) 

HEA and nobody cheated, knowing that helped me push thru ch. 4,
Not a fan of adultry,",,7,1998,
OL8315332W,A Secret Understanding,,"Their relationship was explosive

 Ever since Jordan Reece had come as the new editor of the Bradbury Herald, the morning conferences were a battleground where he and Cassandra Preston crossed swords. 

 Jordan knew that Cassy resented him, and whenever they met sparks seemed to fly. 

 So it seemed rather odd that Jordan should offer her a way out of her personal predicament. It was possible, Cassy thought, that in accepting she just might be leaping from the frying pan into the fire....",,3,1989,
OL3498690W,Tempt Me Not,,"Victoria struggled to suppress her fantasies about Lucas- after all, the man she had married lay dying in a hospital bed. But Lucas Grey had an exciting sexiness, an intriguing combination of cynicism and languid sensuality that simply held Victoria spellbound.

Her marriage was passionless, but tender and loyal. Victoria clung devotedly to her husband, as much to protect herself from the strength of her desire for Lucas as to preserve her marriage.

But Victoria feared there would come a day when she could no longer deny the feelings Lucas awakened in her-when she would have to admit that she'd fallen in love with another man!",,3,1991,"January 1, 1993"
OL8315317W,Never a Stranger,,"Once Adam had been Kirsty's whole world. He was her hero. Then, in a few short moments, the magic had gone and Kirsty had fled.... Now Adam was back in Kirsty's life, blaming her for their breakup! Kirsty was determined to treat him like a stranger--with cool indifference. But then she discovered, to her cost, that this man she had loved so deeply could never be banished from her heart....",,3,1995,
OL15456729W,A Discovery of Witches,,"**An epic, richly inventive, historically sweeping, magical romance.**

When historian Diana Bishop opens an alchemical manuscript in the Bodleian Library, it's an unwelcome intrusion of magic into her carefully ordered life. Though Diana is a witch of impeccable lineage, the violent death of her parents while she was still a child convinced her that human fear is more potent than any witchcraft. Now Diana has unwittingly exposed herself to a world she's kept at bay for years; one of powerful witches, creative, destructive daemons and long-lived vampires. 

Sensing the significance of Diana's discovery, the creatures gather in Oxford, among them the enigmatic Matthew Clairmont, a vampire genticist. Diana is inexplicably drawn to Matthew and, in a shadowy world of half-truths and old enmities, ties herself to him without fully understanding the ancient line they are crossing.

As they begin to unlock the secrets of the manuscript and their feelings for each other deepen, so the fragile balance of peace unravels.",,11,2011,
OL11327970W,The Six-Month Marriage,,"Blake Sefton had married Sapphire to acquire her father's Cotswolds farm. And at first she'd been too besotted with him to realize that his passion burned for his mistress, Miranda, not for his virgin bride.
Then Sapphire had discovered Blake's secret love letters and the reason he'd been unable to bring himself to share his wife's bed. Painfully disillusioned, she'd run away and divorced him.
Now four years later she was considering remarrying Blake--temporarily--to ease her dying father's mind. After all, Blake hadn't desired her before, so what would he want with her now?",,6,1985,
OL17311801W,Bargain Wife,,"She was living a lie and falling in love!

Three years of barely existing in New York made Tina desperately homesick for England. So she agreed to impersonate her friend Sonia to collect a small legacy in London. Sonia, marrying a wealthy American, didn't want it. Now the legacy turned out to be a small fortune that should rightfully belong to Dr. Charles Linton. Charles had always coolly said he'd marry for money to establish his special clinic -- and conscience-stricken, Tina knew what she would have to do.",,1,1979,
